ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Lynott-2020-Sensorimotor-ENGLISH_OLFACTORY_MEAN,Lynott-2020-Sensorimotor,eng,,Olfactory strength: mean rating (0–5) of how strongly the concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_OLFACTORY_MEAN"", ""titles"": ""Olfactory.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_VISUAL_MEAN,Lynott-2020-Sensorimotor,eng,,Visual strength: mean rating (0–5) of how strongly the concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_VISUAL_MEAN"", ""titles"": ""Visual.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_FOOT_ACTION_MEAN,Lynott-2020-Sensorimotor,eng,,Foot action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the foot / leg.,foot action strength,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_FOOT_ACTION_MEAN"", ""titles"": ""Foot_leg.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_HAND_ACTION_MEAN,Lynott-2020-Sensorimotor,eng,,Hand action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the hand / arm.,hand action strength,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HAND_ACTION_MEAN"", ""titles"": ""Hand_arm.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_HEAD_ACTION_MEAN,Lynott-2020-Sensorimotor,eng,,Head action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the head excluding mouth.,head action strength,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_HEAD_ACTION_MEAN"", ""titles"": ""Head.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_MOUTH_ACTION_MEAN,Lynott-2020-Sensorimotor,eng,,Mouth action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the mouth / throat.,mouth action strength,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_MOUTH_ACTION_MEAN"", ""titles"": ""Mouth.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_TORSO_ACTION_MEAN,Lynott-2020-Sensorimotor,eng,,Torso action strength: mean rating (0–5) of how strongly the concept is experienced by performaing an action with the torso.,torso action strength,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""ENGLISH_TORSO_ACTION_MEAN"", ""titles"": ""Torso.mean""}",
Lynott-2020-Sensorimotor-ENGLISH_PERCEPTUAL_STRENGTH_MAX,Lynott-2020-Sensorimotor,eng,,"Perceptual strength in the dominant modality (i.e., highest strength rating across six perceptual modalities).",maximum perceptual strength,,ratings,numeric,user,sensory modality,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_PERCEPTUAL_STRENGTH_MAX"", ""titles"": ""Max_strength.perceptual""}",
Lynott-2020-Sensorimotor-ENGLISH_PERCEPTUAL_STRENGTH_AGGREGATED,Lynott-2020-Sensorimotor,eng,,"Aggregated perceptual strength in all modalities where the influence of weaker modalities is attenuated, calculated as Minkowski distance (with exponent 3) of the 6-dimension vector of perceptual strength from the origin.",aggregated perceptual strength,,ratings,normalized,user,sensory modality,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_PERCEPTUAL_STRENGTH_AGGREGATED"", ""titles"": ""Minkowski3.perceptual""}",
Lynott-2020-Sensorimotor-ENGLISH_PERCEPTUAL_EXCLUSIVITY,Lynott-2020-Sensorimotor,eng,,"Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_PERCEPTUAL_EXCLUSIVITY"", ""titles"": ""Exclusivity.perceptual""}",
Lynott-2020-Sensorimotor-ENGLISH_PERCEPTUAL_DOMINANT,Lynott-2020-Sensorimotor,eng,,"Perceptual modality through which the concept is experienced most strongly (i.e., with highest perceptual strength rating).",dominant perceptual strength,,ratings,linguistic,user,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Gustatory|Haptic|Interoceptive|Olfactory|Visual""}, ""name"": ""ENGLISH_PERCEPTUAL_DOMINANT"", ""titles"": ""Dominant.perceptual""}",
Lynott-2020-Sensorimotor-ENGLISH_ACTION_STRENGTH_MAX,Lynott-2020-Sensorimotor,eng,,"Action strength in the dominant effector (i.e., highest strength rating across five action effectors).",maximum action strength,,ratings,numeric,user,sensory modality,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_ACTION_STRENGTH_MAX"", ""titles"": ""Max_strength.action""}",
Lynott-2020-Sensorimotor-ENGLISH_ACTION_STRENGTH_AGGREGATED,Lynott-2020-Sensorimotor,eng,,"Aggregated action strength in all effectors where the influence of weaker effectors is attenuated, calculated as Minkowski distance (with exponent 3) of the 5-dimension vector of action strength from the origin.",aggregated action strength,,ratings,normalized,user,sensory modality,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_ACTION_STRENGTH_AGGREGATED"", ""titles"": ""Minkowski3.action""}",
Lynott-2020-Sensorimotor-ENGLISH_ACTION_EXCLUSIVITY,Lynott-2020-Sensorimotor,eng,,"Effector exclusivity of the concept; the extent to which a concept is experienced through a single action effector (0–1, typically expressed as %), calculated as the range of action strength values divided by their sum.",exclusivity action strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_ACTION_EXCLUSIVITY"", ""titles"": ""Exclusivity.action""}",
Lynott-2020-Sensorimotor-ENGLISH_ACTION_DOMINANT,Lynott-2020-Sensorimotor,eng,,"Action effector through which the concept is experienced most strongly (i.e., with highest action strength rating).",dominant action strength,,ratings,linguistic,user,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Foot_leg|Hand_arm|Head|Mouth|Torso""}, ""name"": ""ENGLISH_ACTION_DOMINANT"", ""titles"": ""Dominant.action""}",
Lynott-2020-Sensorimotor-ENGLISH_SENSORIMOTOR_STRENGTH_MAX,Lynott-2020-Sensorimotor,eng,,"Sensorimotor strength in the dominant dimension (i.e., highest strength rating across 11 sensorimotor dimensions).",maximum sensorimotor strength,,ratings,numeric,user,sensory modality,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_SENSORIMOTOR_STRENGTH_MAX"", ""titles"": ""Max_strength.sensorimotor""}",
Lynott-2020-Sensorimotor-ENGLISH_SENSORIMOTOR_STRENGTH_AGGREGATED,Lynott-2020-Sensorimotor,eng,,"Aggregated sensorimotor strength in all dimensions where the influence of weaker dimensions is attenuated, calculated as Minkowski distance (with exponent 3) of the 11-dimension vector of sensorimotor strength from the origin.",aggregated sensorimotor strength,,ratings,normalized,user,sensory modality,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_SENSORIMOTOR_STRENGTH_AGGREGATED"", ""titles"": ""Minkowski3.sensorimotor""}",
Lynott-2020-Sensorimotor-ENGLISH_SENSORIMOTOR_EXCLUSIVITY,Lynott-2020-Sensorimotor,eng,,"Sensorimotor exclusivity of the concept; the extent to which a concept is experienced through a single sensorimotor dimension (0–1, typically expressed as %), calculated as the range of sensorimotor strength values divided by their sum.",exclusivity sensorimotor strength ,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_SENSORIMOTOR_EXCLUSIVITY"", ""titles"": ""Exclusivity.sensorimotor""}",
Lynott-2020-Sensorimotor-ENGLISH_SENSORIMOTOR_DOMINANT,Lynott-2020-Sensorimotor,eng,,"Sensorimotor dimension through which the concept is experienced most strongly (i.e., with highest sensorimotor strength rating).",dominant sensorimotor strength,,ratings,linguistic,user,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Foot_leg|Gustatory|Hand_arm|Haptic|Head|Interoceptive|Mouth|Olfactory|Torso|Visual""}, ""name"": ""ENGLISH_SENSORIMOTOR_DOMINANT"", ""titles"": ""Dominant.sensorimotor""}",
Lynott-2020-Sensorimotor-ENGLISH_PERCEPTUAL_KNOWN_PERCENTAGE,Lynott-2020-Sensorimotor,eng,,"Percentage of participants (0–1) in perceptual strength norming who knew the concept well enough to provide valid ratings, calculated as N_known.perceptual divided by List_N.perceptual.",perceptual strength,,ratings,percentage,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_PERCEPTUAL_KNOWN_PERCENTAGE"", ""titles"": ""Percent_known.perceptual""}",
Lynott-2020-Sensorimotor-ENGLISH_ACTION_KNOWN_PERCENTAGE,Lynott-2020-Sensorimotor,eng,,"Percentage of participants (0–1) in action strength norming who knew the concept well enough to provide valid ratings, calculated as N_known.action divided by List_N.action.",action strength,,ratings,percentage,user,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ENGLISH_ACTION_KNOWN_PERCENTAGE"", ""titles"": ""Percent_known.action""}",
Lynott-2020-Sensorimotor-ENGLISH_PERCEPTUAL_AOA_MEAN,Lynott-2020-Sensorimotor,eng,,"Average age of participants in perceptual strength norming who completed the item list featuring the concept (i.e., who were presented with the concept for rating).",perceptual strength,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_PERCEPTUAL_AOA_MEAN"", ""titles"": ""Mean_age.perceptual""}",
Lynott-2020-Sensorimotor-ENGLISH_ACTION_AOA_MEAN,Lynott-2020-Sensorimotor,eng,,"Average age of participants in action strength norming who completed the item list featuring the concept (i.e., who were presented with the concept for rating).",action strength,,ratings,mean,user,AoA,"{""datatype"": ""decimal"", ""name"": ""ENGLISH_ACTION_AOA_MEAN"", ""titles"": ""Mean_age.action""}",
Kapucu-2018-EmotionRatings-TURKISH_VALENCE_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a 9-point Likert SAM scale for valence.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""TURKISH_VALENCE_MEAN"", ""titles"": ""ValenceM""}",
Kapucu-2018-EmotionRatings-TURKISH_AROUSAL_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a 9-point Likert SAM scale for arousal.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""TURKISH_AROUSAL_MEAN"", ""titles"": ""ArousalM""}",
Kapucu-2018-EmotionRatings-TURKISH_HAPPINESS_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category happiness.,,,ratings,mean,user,happiness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""TURKISH_HAPPINESS_MEAN"", ""titles"": ""HappyM""}",
Kapucu-2018-EmotionRatings-TURKISH_ANGER_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category anger.,,,ratings,mean,user,anger,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""TURKISH_ANGER_MEAN"", ""titles"": ""AngerM""}",
Kapucu-2018-EmotionRatings-TURKISH_SADNESS_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category sadness.,,,ratings,mean,user,sadness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""TURKISH_SADNESS_MEAN"", ""titles"": ""SadM""}",
Kapucu-2018-EmotionRatings-TURKISH_FEAR_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category fear.,,,ratings,mean,user,fear,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""TURKISH_FEAR_MEAN"", ""titles"": ""FearM""}",
Kapucu-2018-EmotionRatings-TURKISH_DISGUST_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for the emotional category disgust.,,,ratings,mean,user,disgust,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""TURKISH_DISGUST_MEAN"", ""titles"": ""DisgustM""}",
Kapucu-2018-EmotionRatings-TURKISH_CONCRETENESS_MEAN,Kapucu-2018-EmotionRatings,tur,,Mean value for all valid responses on a scale ranging from 0 (low intensity) to 100 (strong intensity) for concreteness.,,,ratings,mean,user,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""100""}, ""name"": ""TURKISH_CONCRETENESS_MEAN"", ""titles"": ""ConcretenessM""}",
Lewis-2016-499-COMPLEXITY,Lewis-2016-499,eng,,This is the intuitive complexity of the word on a scale from 1 to 7 based on a survey with 240 valid participants.,,,ratings,mean,user,complexity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""COMPLEXITY""}",
Gampe-2017-48-MEAN_SWISS_GERMAN,Gampe-2017-48,deu,,Mean of whether children understand the word for this concept in Swiss German.,in Swiss German,,ratings,mean,user,familiarity,"{""datatype"": ""float"", ""name"": ""MEAN_SWISS_GERMAN""}",
Gampe-2017-48-MEAN_SECOND_L1,Gampe-2017-48,deu,,Mean of whether children understand the word for this concept in their other native language.,in second L1,,ratings,mean,user,familiarity,"{""datatype"": ""float"", ""name"": ""MEAN_SECOND_L1""}",
Gampe-2017-48-MEAN_TRANSLATIONAL_EQUIV,Gampe-2017-48,deu,,Mean of whether children understand the word for this concept in both languages.,in both L1,,ratings,mean,user,familiarity,"{""datatype"": ""float"", ""name"": ""MEAN_TRANSLATIONAL_EQUIV""}",
Gampe-2017-48-MEAN_CONCEP_VOCAB,Gampe-2017-48,eng,,Mean of whether children understand the word for this concept in any of their native languages.,in any L1,,ratings,mean,user,familiarity,"{""datatype"": ""float"", ""name"": ""MEAN_CONCEP_VOCAB""}",
Luniewska-2016-299-AFRIKAANS_AOA,Luniewska-2016-299,afr,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""AFRIKAANS_AOA""}",
Luniewska-2016-299-CATALAN_AOA,Luniewska-2016-299,cat,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""CATALAN_AOA""}",
Luniewska-2016-299-DANISH_AOA,Luniewska-2016-299,dan,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""DANISH_AOA""}",
Luniewska-2016-299-DUTCH_AOA,Luniewska-2016-299,nld,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""DUTCH_AOA""}",
Luniewska-2016-299-ENGLISH_AOA,Luniewska-2016-299,eng,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""ENGLISH_AOA""}",
Luniewska-2016-299-FINNISH_AOA,Luniewska-2016-299,fin,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""FINNISH_AOA""}",
Luniewska-2016-299-GERMAN_AOA,Luniewska-2016-299,deu,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""GERMAN_AOA""}",
Luniewska-2016-299-GREEK_AOA,Luniewska-2016-299,ell,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""GREEK_AOA""}",
Luniewska-2016-299-HEBREW_AOA,Luniewska-2016-299,heb,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""HEBREW_AOA""}",
Luniewska-2016-299-HUNGARIAN_AOA,Luniewska-2016-299,hun,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""HUNGARIAN_AOA""}",
Luniewska-2016-299-ICELANDIC_AOA,Luniewska-2016-299,isl,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""ICELANDIC_AOA""}",
Luniewska-2016-299-IRISH_AOA,Luniewska-2016-299,gle,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""IRISH_AOA""}",
Luniewska-2016-299-XHOSA_AOA,Luniewska-2016-299,xho,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""XHOSA_AOA""}",
Luniewska-2016-299-ITALIAN_AOA,Luniewska-2016-299,ita,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""ITALIAN_AOA""}",
Luniewska-2016-299-LITHUANIAN_AOA,Luniewska-2016-299,lit,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""LITHUANIAN_AOA""}",
Luniewska-2016-299-LUXEMBOURGISH_AOA,Luniewska-2016-299,ltz,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""LUXEMBOURGISH_AOA""}",
Luniewska-2016-299-MALTESE_AOA,Luniewska-2016-299,mlt,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""MALTESE_AOA""}",
Luniewska-2016-299-POLISH_AOA,Luniewska-2016-299,pol,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""POLISH_AOA""}",
Luniewska-2016-299-RUSSIAN_AOA,Luniewska-2016-299,rus,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""RUSSIAN_AOA""}",
Luniewska-2016-299-SOUTHAFRICANENGLISH_AOA,Luniewska-2016-299,eng,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,South-African English,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SOUTHAFRICANENGLISH_AOA""}",
Luniewska-2016-299-SERBIAN_AOA,Luniewska-2016-299,srp,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SERBIAN_AOA""}",
Luniewska-2016-299-SLOVAK_AOA,Luniewska-2016-299,slk,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SLOVAK_AOA""}",
Luniewska-2016-299-SPANISH_AOA,Luniewska-2016-299,spa,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SPANISH_AOA""}",
Luniewska-2016-299-SWEDISH_AOA,Luniewska-2016-299,swe,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""SWEDISH_AOA""}",
Luniewska-2016-299-TURKISH_AOA,Luniewska-2016-299,tur,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""TURKISH_AOA""}",
Luniewska-2019-299-AFRIKAANS_AOA,Luniewska-2019-299,afr,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""AFRIKAANS_AOA""}",
Luniewska-2019-299-AMERICANENGLISH_AOA,Luniewska-2019-299,eng,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,American English,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""AMERICANENGLISH_AOA""}",
Luniewska-2019-299-CATALAN_AOA,Luniewska-2019-299,cat,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""CATALAN_AOA""}",
Luniewska-2019-299-CZECH_AOA,Luniewska-2019-299,ces,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""CZECH_AOA""}",
Luniewska-2019-299-DANISH_AOA,Luniewska-2019-299,dan,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""DANISH_AOA""}",
Luniewska-2019-299-DUTCH_AOA,Luniewska-2019-299,nld,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""DUTCH_AOA""}",
Luniewska-2019-299-ENGLISH_AOA,Luniewska-2019-299,eng,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""ENGLISH_AOA""}",
Luniewska-2019-299-FINNISH_AOA,Luniewska-2019-299,fin,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""FINNISH_AOA""}",
Luniewska-2019-299-GAELIC_AOA,Luniewska-2019-299,gla,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""GAELIC_AOA""}",
Luniewska-2019-299-GERMAN_AOA,Luniewska-2019-299,deu,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""GERMAN_AOA""}",
Luniewska-2019-299-GREEK_AOA,Luniewska-2019-299,ell,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""GREEK_AOA""}",
Luniewska-2019-299-HEBREW_AOA,Luniewska-2019-299,heb,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""HEBREW_AOA""}",
Luniewska-2019-299-HUNGARIAN_AOA,Luniewska-2019-299,hun,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""HUNGARIAN_AOA""}",
Luniewska-2019-299-ICELANDIC_AOA,Luniewska-2019-299,isl,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""ICELANDIC_AOA""}",
Luniewska-2019-299-IRISH_AOA,Luniewska-2019-299,gle,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""IRISH_AOA""}",
Luniewska-2019-299-XHOSA_AOA,Luniewska-2019-299,xho,,Native speakers were asked to estimate at which age (between 1 and 18 years) they learnt the respective word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""18""}, ""name"": ""XHOSA_AOA""}",
